NAME                                     | CODE       | LONGS (Sample)
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 21545
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2684
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 75
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 25088
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3187
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 425
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3268
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 21044
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 575
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 26093
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3394
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 995
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 29843
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3238
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 845
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 2973
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 33225
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 0
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 28607
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3386
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 1250
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3860
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 37572
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 900
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 41397
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3881
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 900
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 34184
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3124
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 800
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 33355
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4531
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 1538
DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO | 124603     | 23590
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 3840
UP DOWN GC ULSD VS HO SPR - NEW YORK MER | 022A13     | 1938
DOW JONES U.S. REAL ESTATE IDX - CHICAGO | 124606     | 4012
